customer_index,age,job,marital,education,xac_suat_dong_y
39420,71,retired,married,professional.course,0.8671413522966575
41077,45,blue-collar,married,high.school,0.8671296240305578
38287,36,admin.,single,university.degree,0.8671285979811613
41079,51,services,married,high.school,0.8669277055661915
36983,29,admin.,single,high.school,0.8668970754199882
39848,30,self-employed,married,university.degree,0.8668645198246224
39071,42,admin.,married,university.degree,0.8667575376131673
30029,64,retired,married,university.degree,0.8667062818080891
38493,29,services,married,high.school,0.8666526849255891
38465,26,admin.,single,high.school,0.8666184911005924
40762,23,student,single,basic.9y,0.8664403360995546
24057,56,technician,married,high.school,0.8664339329945295
41182,29,unemployed,single,basic.4y,0.8664225555798666
38615,37,self-employed,married,professional.course,0.8663911035319748
27814,88,retired,divorced,basic.4y,0.8663790879761524
40028,25,blue-collar,single,basic.9y,0.8661511556622294
39463,68,retired,married,university.degree,0.8657306817953198
38706,27,blue-collar,single,high.school,0.8657248401038785
39792,23,technician,single,professional.course,0.8656619531726629
27758,38,technician,married,professional.course,0.8656500452021197
40557,33,technician,married,professional.course,0.8655710911148107
40137,29,technician,single,basic.9y,0.8655697074427866
41097,34,admin.,married,university.degree,0.8655222975130915
39812,38,blue-collar,married,basic.6y,0.8654716020805181
40041,21,student,single,basic.9y,0.8653630176621476
38015,69,retired,married,basic.9y,0.8653554446407719
41086,50,blue-collar,divorced,professional.course,0.8652930212709217
38886,47,management,married,basic.9y,0.8652717499874163
40816,30,technician,single,university.degree,0.8652643739348581
40823,33,technician,single,professional.course,0.8652061520522067
39541,52,admin.,married,unknown,0.8651425981415588
39901,27,technician,single,professional.course,0.8650836815057106
40200,66,retired,married,basic.4y,0.8649858546497865
40660,32,blue-collar,married,basic.4y,0.8648927468176895
39992,26,admin.,married,high.school,0.8644400588880439
27894,63,retired,divorced,basic.4y,0.8644107131569697
27825,26,management,single,university.degree,0.8643598254034992
39586,32,student,single,unknown,0.8642805395277686
36548,23,student,single,high.school,0.8642127261568033
39205,29,admin.,single,unknown,0.8642056195731159
39324,29,admin.,single,university.degree,0.8641549922292555
40198,56,technician,married,professional.course,0.8640025048377038
36259,36,technician,married,university.degree,0.8638955297201579
30274,28,blue-collar,single,basic.9y,0.8637955695099394
36512,29,admin.,single,university.degree,0.8637234211440996
38790,52,blue-collar,single,basic.9y,0.8636203399998642
39379,59,admin.,divorced,university.degree,0.8636014543186108
38751,72,retired,divorced,basic.6y,0.8635668350049339
37558,17,student,single,basic.9y,0.8635606548286247
27866,68,retired,married,university.degree,0.863459367932396
39009,31,self-employed,single,university.degree,0.8634418529765316
41012,65,retired,married,high.school,0.8634359667956882
40406,37,management,married,high.school,0.8632988858539353
23997,44,admin.,married,high.school,0.8631443501627012
28552,66,retired,married,basic.4y,0.8631328656228685
38321,37,management,single,university.degree,0.863035449270094
39989,34,unemployed,single,university.degree,0.8628904852473944
38250,44,technician,married,basic.9y,0.8628410688831453
27789,39,admin.,single,high.school,0.8628022845879935
24031,25,services,single,high.school,0.862644423676147
36412,24,unknown,single,university.degree,0.8625954846765029
23998,42,admin.,married,high.school,0.862482978734853
37078,23,blue-collar,single,high.school,0.8624720975201225
40109,62,technician,married,unknown,0.8622201526670551
39357,27,self-employed,single,university.degree,0.8621720023462103
38350,28,management,single,university.degree,0.8620880616850631
39686,33,admin.,married,university.degree,0.8620740173081858
38079,51,services,married,high.school,0.8620616367867515
39777,31,unknown,single,high.school,0.8620382714369472
27723,66,technician,married,professional.course,0.8620291470909365
38165,49,technician,divorced,unknown,0.8619849955020814
39776,31,unknown,single,high.school,0.8618990457909763
40756,77,retired,married,basic.4y,0.8618874402387838
24014,44,admin.,divorced,high.school,0.8618814888192203
39404,35,admin.,divorced,high.school,0.8616519321812376
40868,26,technician,single,university.degree,0.8615931686678955
38128,68,retired,single,university.degree,0.861557386236422
36595,21,student,single,high.school,0.8614866965885648
40628,34,admin.,married,university.degree,0.8613746232710752
39296,66,retired,married,high.school,0.8612575495288749
40372,28,student,single,basic.9y,0.8611874256886644
41141,37,admin.,married,university.degree,0.8609267472248421
40836,30,student,single,professional.course,0.8609259700325506
27782,31,blue-collar,single,high.school,0.8609129644036488
39299,23,student,single,high.school,0.860894005285907
39212,36,admin.,single,university.degree,0.8608772824126237
40186,51,admin.,married,university.degree,0.8605916120111603
40318,63,retired,married,basic.4y,0.8605797255419398
41081,51,admin.,divorced,high.school,0.8605581196694871
39723,24,unemployed,single,high.school,0.860490491591251
27761,34,technician,single,professional.course,0.8603995162810001
40763,30,technician,single,university.degree,0.860338272712522
37142,59,admin.,married,high.school,0.8602764141894811
38234,42,management,single,university.degree,0.8600868933836725
40144,34,services,married,basic.9y,0.8600706191667506
40021,27,services,single,high.school,0.8600023292024105
38689,26,admin.,single,high.school,0.8599766486041139
40247,63,admin.,married,university.degree,0.859968113621876
30231,51,technician,married,professional.course,0.8598569060055817
40002,21,student,single,high.school,0.8597406843056458
38777,67,retired,married,basic.4y,0.8596951407036313
38078,21,student,single,basic.9y,0.8596401757099887
40801,53,technician,married,university.degree,0.859600118030968
36305,28,student,single,high.school,0.8595533688276522
40877,22,self-employed,single,professional.course,0.859342797763423
37236,48,entrepreneur,married,university.degree,0.8593277737716645
38515,21,student,single,high.school,0.859258709825424
38556,72,retired,married,basic.6y,0.8592308149320023
36470,30,admin.,single,university.degree,0.8591645444774195
36561,30,admin.,single,university.degree,0.8591645444774195
37915,60,unemployed,married,basic.6y,0.8590704367804903
38006,24,student,single,basic.9y,0.8589598347001959
39462,41,admin.,married,university.degree,0.8588567523295609
36564,31,admin.,married,high.school,0.858850091698892
39730,77,retired,divorced,basic.4y,0.858834991060067
39831,44,technician,married,university.degree,0.8588128812954055
39326,38,student,single,unknown,0.8588018066408903
40832,30,student,single,professional.course,0.8586188768761269
38591,34,technician,single,university.degree,0.8585762705524038
40885,28,admin.,single,university.degree,0.8585573189407484
39483,49,admin.,divorced,high.school,0.8585129812330982
39466,82,retired,divorced,basic.4y,0.8584254130224361
39954,51,admin.,married,university.degree,0.8583018167578299
36593,26,admin.,single,university.degree,0.8582260478248422
24042,26,admin.,single,university.degree,0.8582100722190009
39384,27,admin.,single,university.degree,0.8582008259878775
24003,27,self-employed,single,university.degree,0.8579478868935864
36356,49,admin.,divorced,university.degree,0.8579016786073024
40808,35,technician,married,professional.course,0.857847576209103
40347,64,retired,married,professional.course,0.8577654972822865
36944,51,admin.,single,high.school,0.8576019535814485
40730,60,retired,married,high.school,0.8575255248143148
39419,26,unemployed,single,university.degree,0.8574609404042267
38334,39,technician,married,university.degree,0.8573970170447341
41133,28,self-employed,single,university.degree,0.8572234933969124
27805,88,retired,divorced,basic.4y,0.8572217048028026
40792,28,blue-collar,single,university.degree,0.8572142761355062
38876,72,retired,married,high.school,0.8571568491240436
28530,70,retired,married,basic.4y,0.8570870190114147
36342,47,management,married,basic.9y,0.8570334951484955
37459,37,technician,single,university.degree,0.8570219317477905
39784,25,services,single,unknown,0.8570056681129085
39774,27,student,single,basic.9y,0.8569996949982247
37675,74,retired,divorced,basic.4y,0.8569814848382287
38584,26,student,single,high.school,0.856965430768858
37831,50,admin.,married,university.degree,0.8569260018919436
39424,54,admin.,married,high.school,0.8569237692772356
27815,88,retired,divorced,basic.4y,0.8568912791608946
40544,33,blue-collar,married,professional.course,0.8568789383692859
38899,66,retired,single,basic.4y,0.8568263440557888
40678,58,technician,married,professional.course,0.8567808064701036
39510,46,admin.,married,high.school,0.8567654879990815
24047,31,blue-collar,married,basic.6y,0.8566656704003993
39309,28,admin.,single,university.degree,0.8566265747139201
39310,28,admin.,single,university.degree,0.8566265747139201
40793,31,technician,married,university.degree,0.8566180188923559
40805,33,admin.,married,university.degree,0.8566131663179553
37258,27,blue-collar,unknown,high.school,0.8565778957039284
37287,33,admin.,married,high.school,0.8565752005801877
39749,43,technician,married,professional.course,0.8564270571087745
39042,84,retired,married,high.school,0.8563686696759635
30040,65,retired,married,university.degree,0.8561760099277745
24023,41,admin.,single,high.school,0.8561425089194611
38998,48,admin.,married,university.degree,0.856006500361075
39433,49,admin.,married,high.school,0.8560030641041027
37805,58,retired,married,high.school,0.855836580443202
38651,22,technician,single,professional.course,0.8558201724874078
39808,32,unemployed,single,professional.course,0.8557622925074729
27865,33,blue-collar,single,high.school,0.8556821654972963
37581,63,retired,divorced,basic.4y,0.8556679333592733
36539,30,admin.,single,university.degree,0.8555477740154123
28587,67,retired,married,professional.course,0.855474028691413
39148,31,admin.,divorced,professional.course,0.8554391249925853
39190,74,retired,married,unknown,0.8554283042432514
37786,43,services,married,high.school,0.855415172755362
40687,38,services,single,high.school,0.855355418590774
40138,53,blue-collar,single,basic.9y,0.8552911879376159
40308,41,admin.,married,university.degree,0.8552899915921083
38342,36,services,married,high.school,0.8552341381744942
38688,69,retired,married,high.school,0.8550128857495044
39440,35,admin.,married,university.degree,0.8548442045454463
24051,33,technician,married,professional.course,0.8547959213775509
36659,30,admin.,single,university.degree,0.8547642448723297
37461,23,student,single,high.school,0.8547476440256784
38489,32,technician,single,university.degree,0.8546968060868543
29986,61,retired,married,professional.course,0.8546734541285574
38599,37,admin.,single,university.degree,0.8546586645821823
41051,27,technician,single,university.degree,0.8546563519637447
41148,35,admin.,single,professional.course,0.8546176878703171
40768,26,technician,single,university.degree,0.8546090434880175
40033,34,technician,single,university.degree,0.8545750968235756
41158,35,technician,divorced,basic.4y,0.8545276634183554
40993,50,entrepreneur,divorced,university.degree,0.8543822187156218
36368,24,student,single,high.school,0.8543221329961663
39870,29,admin.,married,high.school,0.8542602877295249
37931,43,technician,married,high.school,0.8542458881076932
37527,22,student,single,high.school,0.8542145263086874
39482,61,retired,married,high.school,0.8541765259740315
38740,72,retired,married,basic.4y,0.8539939842927786
40197,78,retired,married,basic.4y,0.8538042186996172
39851,30,self-employed,married,university.degree,0.8536661980298383
30223,44,technician,married,university.degree,0.8536660492917634
38318,37,blue-collar,married,basic.6y,0.8536382051579252
39284,34,technician,married,professional.course,0.8535459971344308
36291,21,student,single,high.school,0.8535199554897498
40303,53,admin.,married,high.school,0.853514365348156
40354,31,admin.,single,university.degree,0.8535132938470897
41098,29,student,single,high.school,0.853431579011027
29994,65,retired,married,basic.4y,0.853397144116158
36517,29,admin.,single,university.degree,0.8533931081943262
40169,38,technician,married,professional.course,0.8533842926138204
36589,29,technician,single,university.degree,0.853357569830873
39995,26,admin.,married,high.school,0.8533024977176984
39145,53,technician,married,high.school,0.8532173006640394
40277,74,retired,divorced,basic.4y,0.8531041706124556
36666,24,admin.,single,university.degree,0.8530150301308028
38148,61,retired,married,high.school,0.8529759648425501
39594,29,admin.,single,university.degree,0.852966654734686
38444,61,management,married,university.degree,0.8529085009641773
36673,25,student,married,university.degree,0.8529059591143658
24050,33,entrepreneur,married,university.degree,0.8528841556009789
41186,44,technician,married,professional.course,0.8528540340046746
41019,31,student,single,high.school,0.8528345502969414
40564,45,blue-collar,single,high.school,0.8527766329120269
38182,28,unemployed,single,basic.4y,0.8527104441165771
36759,29,admin.,single,university.degree,0.8526525286846247
30448,35,services,married,basic.6y,0.8526410955311069
38837,40,technician,single,university.degree,0.8526054943116406
36697,30,admin.,single,university.degree,0.8525645889442179
39472,74,retired,divorced,basic.4y,0.8524932670716856
38727,21,student,single,high.school,0.8524733812398236
27860,26,student,single,high.school,0.8523902395535592
38834,19,student,single,unknown,0.8523407445872496
38635,71,retired,married,professional.course,0.8523221230087609
28478,59,retired,married,university.degree,0.8523121750675172
36991,30,admin.,married,university.degree,0.8522973962855583
27884,32,technician,divorced,professional.course,0.8522810211388122
28628,63,retired,married,unknown,0.8522370500907819
39864,25,student,single,high.school,0.8522239857691437
37234,54,technician,married,university.degree,0.8519914516381374
40681,65,technician,married,professional.course,0.8519816913098532
41119,36,blue-collar,single,basic.6y,0.8518860769224772
24040,31,admin.,married,university.degree,0.8517889622654624
27856,34,admin.,single,university.degree,0.8517655138818016
39191,27,student,single,high.school,0.8517385156868832
41181,37,admin.,married,university.degree,0.8517378443852189
40980,29,admin.,single,university.degree,0.8517331747409552
24022,27,student,single,high.school,0.8516209033800686
39144,66,retired,married,professional.course,0.85156858938141
40771,26,technician,single,university.degree,0.8515178268379803
40659,46,services,married,university.degree,0.8514342511065497
37393,26,student,single,basic.9y,0.8514060266183974
30283,56,entrepreneur,married,university.degree,0.8514054231495417
30265,56,entrepreneur,married,university.degree,0.8514054231495417
38692,57,admin.,married,high.school,0.8512741193069026
37880,38,admin.,married,high.school,0.851258873532998
30473,35,services,married,basic.6y,0.8512384352651897
37648,33,admin.,married,high.school,0.8510729129248729
38709,34,technician,married,professional.course,0.8510701135985036
37633,41,admin.,single,high.school,0.8509364735546288
24032,39,technician,married,professional.course,0.850887595675341
27785,39,admin.,single,high.school,0.8508562115212729
38562,48,technician,married,high.school,0.8507182136292667
40680,33,admin.,single,university.degree,0.8507047318218344
39873,37,unemployed,married,university.degree,0.8506919922550457
27836,28,self-employed,single,university.degree,0.8504399799147234
39534,29,services,single,high.school,0.8503313356516645
37473,39,admin.,married,high.school,0.8501404213857883
24036,26,entrepreneur,married,basic.9y,0.8501262633018828
38965,55,technician,married,high.school,0.8500302893704695
40933,71,retired,married,professional.course,0.8499830875712006
40673,45,unemployed,married,professional.course,0.8496870074326885
27725,34,management,married,university.degree,0.8495684634329949
37140,17,student,single,unknown,0.8493226110541631
36369,25,admin.,single,university.degree,0.8491822967312338
27827,19,student,single,basic.9y,0.8491323145600791
41122,34,technician,married,unknown,0.8491136038687803
37735,76,retired,married,basic.4y,0.8491084870651031
39304,52,technician,married,basic.9y,0.8490757500608903
41092,31,admin.,single,university.degree,0.8489995030280383
27779,32,management,single,university.degree,0.8489842235350765
27781,32,management,single,university.degree,0.8489842235350765
27793,32,management,single,university.degree,0.8489842235350765
40494,48,self-employed,divorced,university.degree,0.848827633168337
39913,35,technician,divorced,professional.course,0.8487404356754237
36580,25,unemployed,married,high.school,0.8484919103942268
40543,19,student,single,high.school,0.8484780146210293
37146,57,technician,married,high.school,0.8484513848411224
27919,28,admin.,single,high.school,0.8484247552914538
27918,28,admin.,single,high.school,0.8484247552914538
27924,28,admin.,single,high.school,0.8484247552914538
40175,44,admin.,married,unknown,0.8484160765576951
30234,51,technician,married,professional.course,0.848407657805503
30232,51,technician,married,professional.course,0.848407657805503
37281,37,technician,married,university.degree,0.8482802110674587
40824,25,student,single,unknown,0.848041667260469
39285,65,retired,married,basic.4y,0.847961619884764
37254,29,admin.,single,high.school,0.8478130620993674
24000,56,unknown,married,unknown,0.8478106286716839
36479,33,admin.,single,university.degree,0.8475605651602307
27826,95,retired,divorced,basic.6y,0.8475510843752596
38086,69,unknown,married,university.degree,0.8475375729216205
36514,30,admin.,single,university.degree,0.8474610995939301
40039,33,admin.,single,university.degree,0.8474145308273795
41108,64,unknown,married,unknown,0.8473612777997563
37568,71,retired,married,basic.4y,0.8473528015736868
40140,29,technician,single,professional.course,0.8471678412241918
39857,22,student,single,high.school,0.8470801394865766
36576,21,student,single,high.school,0.8470196665874715
40037,33,admin.,single,university.degree,0.8470077217750972
36497,28,admin.,single,university.degree,0.8469162631444115
27888,32,technician,divorced,professional.course,0.8468941567490761
40909,27,admin.,single,university.degree,0.8468791504499774
38509,68,retired,divorced,professional.course,0.8467712226555342
39493,80,retired,divorced,basic.4y,0.8467350548357827
36554,30,admin.,single,university.degree,0.8467326227355823
39959,34,admin.,single,university.degree,0.8465595153741232
39781,37,admin.,single,university.degree,0.8465521219402183
37550,35,technician,married,professional.course,0.8465017315783614
39050,56,admin.,divorced,unknown,0.8464581461374856
24030,36,services,married,high.school,0.8464350018550975
37143,34,technician,single,professional.course,0.8463775553341519
37141,34,technician,single,professional.course,0.8463775553341519
28598,58,retired,divorced,university.degree,0.8463700815695195
28580,58,retired,divorced,university.degree,0.8463700815695195
40082,32,admin.,single,university.degree,0.8462860268906531
38540,54,retired,married,basic.4y,0.84627867707682
40258,68,retired,married,university.degree,0.8462368261596309
28546,58,retired,divorced,university.degree,0.8461120345719234
37693,64,retired,married,basic.4y,0.8460886877975183
39358,26,admin.,single,university.degree,0.8460856886240145
27700,26,admin.,married,university.degree,0.8460602184755891
41065,29,technician,single,university.degree,0.8460598273930057
39211,33,self-employed,single,university.degree,0.8459491589884801
38454,35,blue-collar,single,high.school,0.845921361260781
39386,64,retired,married,basic.4y,0.845591154477037
41064,29,technician,single,university.degree,0.8455330961794669
27831,28,self-employed,single,university.degree,0.8455141874597093
27870,36,admin.,married,high.school,0.8454674894516985
39530,37,admin.,married,high.school,0.8454378391862503
37358,56,retired,married,high.school,0.8453377218024947
27807,29,self-employed,married,university.degree,0.8452044339759547
39066,52,technician,married,high.school,0.8450803501901507
39411,82,housemaid,divorced,basic.4y,0.8449308252888028
27895,28,admin.,single,university.degree,0.8448428123161381
40978,44,admin.,married,university.degree,0.84481945114447
37819,80,retired,married,basic.4y,0.844782985964594
40520,36,admin.,married,university.degree,0.8447417764538154
37298,21,admin.,single,university.degree,0.844641373340239
39146,27,unknown,single,university.degree,0.8445361627866639
39342,80,retired,married,basic.4y,0.8444664097505853
37068,32,admin.,single,university.degree,0.8443765887159128
39529,27,admin.,single,university.degree,0.8443437591612027
40498,36,services,single,university.degree,0.8443360220481602
40956,54,self-employed,married,university.degree,0.844213660264522
30233,46,technician,married,professional.course,0.844209167108867
39108,46,unknown,single,unknown,0.8438292721205175
40394,41,admin.,divorced,high.school,0.8437559781319871
28519,69,retired,divorced,university.degree,0.8436479251616278
39547,31,self-employed,single,university.degree,0.843517909646421
36541,29,admin.,married,high.school,0.8434327979804697
40146,35,admin.,married,university.degree,0.8433754896329017
27901,26,student,single,high.school,0.8433098352550229
30260,29,admin.,single,university.degree,0.8432895113137883
27697,35,admin.,married,university.degree,0.8432505375310793
30137,39,technician,married,professional.course,0.8432283055872462
38511,33,services,single,high.school,0.8431994170030518
30472,50,blue-collar,married,basic.6y,0.8431608416323083
39477,85,housemaid,married,basic.4y,0.8431346119424066
37073,32,admin.,single,university.degree,0.8431318834575778
38894,53,admin.,married,university.degree,0.8430309287780041
36956,58,retired,married,professional.course,0.842998812065384
40812,32,technician,married,high.school,0.8429676441190891
39032,81,retired,divorced,basic.4y,0.8429541983042648
39352,65,housemaid,divorced,basic.4y,0.8429041256936294
30020,23,admin.,single,university.degree,0.8428402051197393
30019,23,admin.,single,university.degree,0.8428402051197393
40576,33,technician,single,professional.course,0.8428340578206982
27809,60,retired,married,professional.course,0.8427881335048254
40566,24,student,single,unknown,0.8427123340047012
39514,46,admin.,married,high.school,0.8426449969490047
41052,65,retired,married,basic.4y,0.8425960158783444
38897,43,admin.,married,university.degree,0.8425845314177499
38958,60,admin.,married,unknown,0.8424994550648041
36565,29,technician,married,university.degree,0.8424481295733613
38557,82,retired,single,basic.4y,0.8422476035847233
38577,82,retired,single,basic.4y,0.8422476035847233
40749,25,student,single,high.school,0.8421043022256334
40244,42,unknown,single,university.degree,0.842022964987953
30146,30,admin.,single,university.degree,0.8419386221114671
30198,30,admin.,single,university.degree,0.8419386221114671
30148,30,admin.,single,university.degree,0.8419386221114671
30193,30,admin.,single,university.degree,0.8419386221114671
30325,30,admin.,single,university.degree,0.8419386221114671
27848,46,technician,married,professional.course,0.841869712703335
27890,31,admin.,married,university.degree,0.8418510149817061
39259,27,services,single,university.degree,0.8417891941463758
39925,44,self-employed,divorced,professional.course,0.8417568992970614
40376,27,student,single,university.degree,0.8417326231855381
27823,66,retired,married,basic.4y,0.841723869157768
36414,24,unknown,single,university.degree,0.8416942642524355
39725,45,technician,single,university.degree,0.8415648308578756
37071,26,admin.,single,university.degree,0.8415635137353893
38707,71,housemaid,married,basic.4y,0.8414438043172704
36471,31,services,married,high.school,0.8413979923085746
36689,31,technician,married,university.degree,0.8413461476354916
39783,29,blue-collar,single,basic.9y,0.8413413642930234
39138,30,technician,married,professional.course,0.8411772746059449
36682,51,technician,single,university.degree,0.8411582833336433
40209,28,technician,single,university.degree,0.8411498364421943
36591,29,admin.,single,university.degree,0.8410188422478434
39099,22,technician,single,professional.course,0.840985556975824
30007,64,retired,married,university.degree,0.8409436656919494
40025,55,admin.,married,university.degree,0.8409277164726809
38488,71,retired,married,basic.4y,0.8409243473152342
38514,71,retired,married,basic.4y,0.8409243473152342
38596,69,retired,married,basic.4y,0.8407527022217751
28732,70,retired,married,unknown,0.8406848330394878
39022,51,unemployed,divorced,high.school,0.8406525986392265
27797,32,management,single,university.degree,0.8405548148459846
27784,32,management,single,university.degree,0.8405548148459846
37235,73,retired,married,basic.4y,0.8405035992275554
41027,37,services,married,high.school,0.8404907053194584
38891,63,retired,married,basic.4y,0.8404580707908527
40904,55,admin.,married,high.school,0.8404268285654072
39219,29,blue-collar,single,professional.course,0.8403860109371004
40672,45,unemployed,married,professional.course,0.8402453423099039
40312,71,retired,married,basic.9y,0.8401110457029459
36483,28,admin.,single,high.school,0.8400999946578375
36445,30,admin.,married,university.degree,0.8400292743778094
40388,46,admin.,single,high.school,0.8399211314557761
39356,26,admin.,single,high.school,0.8398516642185837
39045,46,admin.,single,university.degree,0.839784384278156
30032,25,admin.,single,high.school,0.839690666200465
39010,32,admin.,married,high.school,0.8396776134636583
38708,28,admin.,married,high.school,0.8396122644907497
36683,29,technician,married,high.school,0.8395370520328987
38456,22,student,single,basic.9y,0.8394896758153592
37860,26,student,single,high.school,0.8394677576397365
39422,71,retired,married,professional.course,0.8393657774282991
38917,24,admin.,single,university.degree,0.8393449157251734
37406,32,technician,married,professional.course,0.8393283360055132
37524,39,blue-collar,married,basic.6y,0.83930390061319
41165,38,housemaid,divorced,university.degree,0.8391440246792626
37239,73,retired,married,basic.4y,0.8391171740277588
39418,58,housemaid,single,professional.course,0.8391096356223874
38566,48,technician,married,high.school,0.8390304220987561
38569,69,retired,married,basic.4y,0.8388212926870284
41014,31,technician,single,professional.course,0.8387719998649724
40617,33,admin.,married,university.degree,0.838729492619803
27737,41,services,married,high.school,0.8386016403960536
24056,36,self-employed,single,university.degree,0.8385609224142786
27748,38,technician,married,professional.course,0.8384153780657835
24038,29,technician,single,professional.course,0.8382909751360498
40224,71,retired,married,professional.course,0.8382710240356128
39341,30,student,single,unknown,0.8382149495867283
37597,76,retired,married,professional.course,0.8380666674989505
36495,28,technician,single,professional.course,0.8378850696561578
36994,33,admin.,single,university.degree,0.837870456300056
40541,30,admin.,single,university.degree,0.837779415920139
27868,32,management,single,university.degree,0.8376787813581275
39347,36,admin.,single,unknown,0.8375817455922231
38115,22,services,single,professional.course,0.8375051122525667
38200,37,housemaid,single,university.degree,0.8374200400856389
40952,50,admin.,married,high.school,0.8374100299024447
38949,44,admin.,divorced,high.school,0.8372954537503101
38244,42,management,single,university.degree,0.8372126160386111
36237,36,technician,single,university.degree,0.8371900211228117
40374,52,admin.,married,university.degree,0.8371803786669004
36762,25,unemployed,married,university.degree,0.8371367766776509
40090,59,retired,divorced,basic.4y,0.8371318339114374
27830,28,self-employed,single,university.degree,0.8370992778743432
27762,38,technician,married,professional.course,0.8370550220868977
27822,26,management,single,university.degree,0.8370509678445133
40195,72,retired,married,basic.4y,0.8370170685038458
40727,86,retired,married,unknown,0.8369980744089276
41126,61,admin.,married,high.school,0.8366295744600798
39024,29,unemployed,married,basic.4y,0.8365134768162719
40481,70,technician,married,unknown,0.8364583709648457
40179,31,admin.,married,high.school,0.8364537249565995
39178,34,admin.,married,professional.course,0.8363944569954156
39123,35,admin.,married,university.degree,0.8361875326871708
36518,32,admin.,married,high.school,0.8361132735438498
27731,36,admin.,married,high.school,0.8360890777571802
37397,26,student,single,basic.9y,0.8360814646196728
30202,38,admin.,married,high.school,0.8360665486775671
36618,35,admin.,married,university.degree,0.8359525613671015
39879,29,admin.,married,high.school,0.8359199319442623
39526,39,management,married,university.degree,0.8358562219285345
40066,21,student,single,unknown,0.8358137220004438
40534,30,technician,married,professional.course,0.8357182402787958
27806,29,self-employed,married,university.degree,0.835511859661133
27801,29,self-employed,married,university.degree,0.835511859661133
39311,47,services,single,unknown,0.8354107591924502
41069,51,services,married,high.school,0.8353744047750097
39432,48,admin.,married,professional.course,0.8353080625563872
39154,38,blue-collar,single,high.school,0.8352412353635732
40128,22,services,single,professional.course,0.8352336397640223
27742,38,technician,married,professional.course,0.8352192823894281
27712,26,admin.,married,university.degree,0.8351888750539342
30227,71,self-employed,married,university.degree,0.8351553812587301
40412,60,housemaid,married,basic.4y,0.834859706262942
36696,33,admin.,single,university.degree,0.8348524345352234
36424,30,admin.,single,university.degree,0.8348489993744113
37573,42,technician,married,professional.course,0.8347958549161055
37792,51,admin.,divorced,high.school,0.8347920119810649
40170,54,retired,single,basic.4y,0.8346633693621134
41090,31,admin.,single,university.degree,0.8346558306981982
40181,31,admin.,married,university.degree,0.834649426838562
39280,30,unemployed,single,professional.course,0.8346118674530473
40496,39,services,single,high.school,0.8345657721631672
37716,71,retired,single,university.degree,0.8345643095675735
37154,32,services,single,high.school,0.8345378840742892
24004,46,admin.,divorced,high.school,0.8345181719871269
27934,27,housemaid,married,high.school,0.8344755809410189
40594,60,retired,married,university.degree,0.8344052259211661
38588,60,retired,married,basic.4y,0.8343825029978227
36663,32,admin.,single,university.degree,0.8343624595471459
36661,32,admin.,single,university.degree,0.8343624595471459
39034,57,admin.,single,high.school,0.8343502415592838
39414,53,management,divorced,university.degree,0.8343312809184407
36952,50,admin.,married,university.degree,0.8342626502097177
28271,61,retired,married,university.degree,0.8342386609898936
37516,21,student,single,high.school,0.8342126410548464
39346,28,admin.,single,university.degree,0.8341788770659423
37178,32,technician,married,university.degree,0.8341744042738657
40839,48,unemployed,married,professional.course,0.833952381284891
30331,54,management,married,university.degree,0.8337736178225967
39775,47,admin.,single,university.degree,0.8336568866046753
39204,73,retired,married,unknown,0.8334412111056974
39821,47,blue-collar,married,basic.9y,0.8333233144426773
30463,30,unemployed,married,high.school,0.8332527240546349
30294,69,retired,married,university.degree,0.833135930441821
30132,27,admin.,single,university.degree,0.8330709919379082
38455,98,retired,married,basic.4y,0.8328949531195979
39137,30,blue-collar,married,high.school,0.8328768787945018
40802,30,housemaid,single,university.degree,0.8327883778647838
40648,26,admin.,single,university.degree,0.832723251783891
36327,26,technician,divorced,university.degree,0.8326909856304384
30135,60,retired,married,high.school,0.8326868988666567
38592,36,self-employed,single,university.degree,0.8326524774187603
36556,40,entrepreneur,married,basic.6y,0.8325725357369678
27713,70,retired,divorced,basic.4y,0.8325696019722827
40550,34,blue-collar,married,basic.9y,0.832523287750698
39544,29,services,single,unknown,0.8324641281299094
40101,27,admin.,single,university.degree,0.832461167095821
36708,20,student,single,high.school,0.8321467130628415
39679,33,technician,married,professional.course,0.8320362410949267
37523,29,management,married,university.degree,0.8317710286591791
38546,55,retired,married,basic.4y,0.8316936158750957
37419,20,student,single,basic.4y,0.831673773712131
40079,26,unemployed,married,high.school,0.8316490610760435
39275,82,retired,married,professional.course,0.8316446748570983
39040,63,technician,married,unknown,0.8314033443851215
39381,47,self-employed,married,professional.course,0.8313494013580502
36940,51,retired,married,basic.4y,0.8313096697995586
41168,38,entrepreneur,married,university.degree,0.8312544884793107
39112,40,self-employed,married,university.degree,0.831236579292684
37570,70,retired,married,professional.course,0.8312250390507145
36789,28,admin.,single,high.school,0.8311948448511292
27788,38,technician,married,university.degree,0.831087142538451
27790,38,technician,married,university.degree,0.831087142538451
37070,40,technician,married,high.school,0.8309576082419974
37769,74,retired,married,basic.4y,0.8309567240339416
36883,25,student,single,university.degree,0.8309111676095425
38403,24,management,single,university.degree,0.8307846959798267
30288,60,admin.,married,high.school,0.8306361594707519
39771,31,unknown,single,high.school,0.8305819965038533
38448,21,student,single,high.school,0.8304783204723156
27828,28,self-employed,single,university.degree,0.8304543604541932
40251,65,management,married,university.degree,0.8303976915634859
